code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.66746992270422,-3.081534309318272
labour,285,28,32.809394925556795,3.253843155857517
libdems,13,-43,8.530688943172951,-14.949761085836936
ukip,6,4,13.96159631885021,10.60552746835204
snp,50,44,3.6948980434391605,2.007110649433786
plaidcymru,2,-1,0.5069976120619992,-0.0610892040950034
green,1,0,5.54120334247312,4.438710855298815
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2877508917415441,-2.212807529691947
total,632,,100.00,
