code,seats,change,votepercent,votepercentchange
conservative,266,-37,34.188019791273284,-2.560984440749209
labour,296,39,33.83598590341732,4.280434133718039
libdems,18,-38,8.881588233847497,-14.59886179516239
ukip,4,2,12.990224631019153,9.634155780520985
snp,43,37,3.422386427070128,1.7345990330647536
plaidcymru,3,0,0.5345577502064258,-0.03352906595057681
green,1,0,4.75096677344773,3.6484742862734247
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3962704897184626,-2.1042879317150285
total,632,,100.00,
