code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.035118582638354,-2.713885649384139
labour,293,36,33.54047794195428,3.984926172255001
libdems,16,-40,8.814597417066807,-14.66585261194308
ukip,4,2,13.124460732281598,9.76839188178343
snp,47,41,3.5435018164133587,1.8557144224079842
plaidcymru,3,0,0.542528759485149,-0.025558056671853624
green,1,0,4.982752865774605,3.8802603786003003
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4165618843858523,-2.0839965370476388
total,632,,100.00,
