code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.71651242412941,-3.0324918078930807
labour,287,30,33.497840739232245,3.9422889695329673
libdems,20,-36,9.412891287056867,-14.06755874195302
ukip,5,3,12.981009487676262,9.624940637178092
snp,51,45,3.841186614772989,2.1533992207676143
plaidcymru,3,0,0.5812603992013143,0.01317358304431171
green,1,0,4.63887841739779,3.536385930223485
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3304206305331163,-2.170137790900375
total,632,,100.00,
