code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.931192446520924,-2.8178117855015685
labour,296,39,33.748001646015396,4.192449876316118
libdems,20,-36,8.893556604350419,-14.586893424659468
ukip,5,3,13.504569242386546,10.148500391888376
snp,43,37,3.4617159087253135,1.773928514719939
plaidcymru,3,0,0.5324317418201608,-0.035655074336841786
green,1,0,4.564788779605579,3.462296292431274
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3637436305756623,-2.1368147908578288
total,632,,100.00,
