code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.87603475257385,-2.872969479448642
labour,291,34,33.884288416434195,4.328736646734917
libdems,19,-37,8.97643215132894,-14.504017877680948
ukip,3,1,12.811411158556016,9.455342308057848
snp,48,42,3.5940899319887993,1.9063025379834249
plaidcymru,3,0,0.5759878279681767,0.007901011811174086
green,1,0,4.980489854613227,3.8779973674389216
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3012659065367906,-2.1992925148967
total,632,,100.00,
