code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.83806022522202,-2.91094400680047
labour,281,24,32.93968395395518,3.384132184255904
libdems,22,-34,9.091943019648173,-14.388507009361714
ukip,7,5,13.709054400626119,10.35298555012795
snp,51,45,3.842594014993241,2.1548066209878662
plaidcymru,3,0,0.5547104249809728,-0.013376391176029845
green,1,0,4.704691209096848,3.6021987219225426
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.31926275147744,-2.181295669956051
total,632,,100.00,
