code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.9738993003659,-2.7751049316565926
labour,280,23,33.03806567635777,3.4825139066584896
libdems,21,-35,9.093491460426801,-14.386958568583086
ukip,5,3,13.279936310045459,9.923867459547289
snp,51,45,3.8244123849094533,2.136624990904079
plaidcymru,3,0,0.5452670786579159,-0.022819737499086723
green,1,0,4.802892163207395,3.70039967603309
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4420356260293072,-2.058522795404184
total,632,,100.00,
