code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.14663627834642,-2.6023679536760724
labour,277,20,32.876241844323495,3.320690074624217
libdems,21,-35,9.357365049247614,-14.123084979762274
ukip,3,1,12.996403792738882,9.640334942240713
snp,52,46,3.8748106583351114,2.1870232643297367
plaidcymru,3,0,0.5666867213948846,-0.0014000947621179982
green,1,0,4.695538535481996,3.5930460483076905
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4863171201315952,-2.0142413013018956
total,632,,100.00,
