code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.22871097179376,-2.5202932602287333
labour,277,20,32.70238960068034,3.146837830981063
libdems,20,-36,9.430747180919093,-14.049702848090794
ukip,3,1,13.153156194216184,9.797087343718015
snp,52,46,3.9422899799715587,2.2545025859661845
plaidcymru,3,0,0.5369361888718516,-0.031150627285151056
green,1,0,4.623355348043855,3.52086286086955
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3824145355033528,-2.118143885930138
total,632,,100.00,
