code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.105844690133,-4.6552178502943775
labour,296,39,32.51181653366048,2.946566815247671
libdems,20,-36,9.489455404544804,-13.998699173577423
ukip,3,1,14.657369708870473,11.300199644500717
snp,48,42,3.614223392720994,1.9258821915759676
plaidcymru,3,0,0.5281090392911535,-0.04016418099224994
green,1,0,5.623893168510049,4.521038924746628
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4692880622690494,-1.9996063712069347
total,632,,100.00,
