code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.80727985659787,-2.94172437542462
labour,288,31,33.78357332226916,4.228021552569885
libdems,20,-36,9.07067858800688,-14.409771441003008
ukip,3,1,12.882640122984258,9.526571272486088
snp,51,45,3.7031446008645994,2.0153572068592247
plaidcymru,3,0,0.5709275958916175,0.002840779734614829
green,1,0,4.891661609755544,3.7891691225812387
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2900943036300712,-2.21046411780342
total,632,,100.00,
