code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.56931505660529,-3.1796891754172023
labour,295,38,33.35999883572842,3.804447066029141
libdems,11,-45,8.28565187552158,-15.194798153488307
ukip,6,4,13.854875569148906,10.498806718650737
snp,50,44,3.644884232461374,1.9570968384559995
plaidcymru,2,-1,0.5191755124580427,-0.04891130369895991
green,1,0,5.39032811032659,4.287835623152285
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3757708077497905,-2.1247876136837007
total,632,,100.00,
