code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.3643749732177,-3.384629258804793
labour,283,26,33.1031683831145,3.5476166134152223
libdems,25,-31,9.26542586349503,-14.215024165514857
ukip,6,4,13.718975316624054,10.362906466125885
snp,52,46,3.823488272249926,2.1357008782445517
plaidcymru,3,0,0.5299728632980216,-0.038113952858981004
green,1,0,4.702203735211118,3.5997112480368125
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4923905927896524,-2.0081678286438387
total,632,,100.00,
