code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.085389402659175,-2.6636148293633184
labour,279,22,32.87240552295419,3.316853753254911
libdems,22,-34,9.074538374840115,-14.405911654169772
ukip,7,5,13.430409100929854,10.074340250431685
snp,51,45,3.859283763439643,2.1714963694342684
plaidcymru,3,0,0.5467792828848467,-0.021307533272155954
green,1,0,4.69253557088871,3.590043083714405
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4386589814034743,-2.061899440030017
total,632,,100.00,
