code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.27662485007792,-2.4723793819445703
labour,279,22,32.87254705048425,3.3169952807849725
libdems,20,-36,9.398700043127969,-14.081749985881919
ukip,3,1,12.92934849143407,9.573279640935901
snp,52,46,3.889464250377496,2.2016768563721216
plaidcymru,3,0,0.5430243088525798,-0.025062507304422832
green,1,0,4.644661857796018,3.542169370621713
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4456291478496959,-2.054929273583795
total,632,,100.00,
