code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.24744951860624,-4.513613021821136
labour,298,41,32.736601719024726,3.1713520006119182
libdems,21,-35,9.22504282469419,-14.263111753428037
ukip,3,1,14.418204025575156,11.0610339612054
snp,46,40,3.5606348080408012,1.872293606895775
plaidcymru,3,0,0.5238546213477732,-0.04441859893563027
green,1,0,5.759739451218658,4.656885207455236
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5284730314924555,-1.9404214019835286
total,632,,100.00,
