code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.41588594880331,-2.3331182832191857
labour,278,21,32.749599512083904,3.194047742384626
libdems,21,-35,9.37452330888183,-14.105926720128057
ukip,3,1,12.577055519052283,9.220986668554115
snp,52,46,3.9387656401850544,2.25097824617968
plaidcymru,3,0,0.5392740927439459,-0.02881272341305674
green,1,0,4.861029884591565,3.7585373974172596
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5438660936581148,-1.9566923277753763
total,632,,100.00,
