code,seats,change,votepercent,votepercentchange
conservative,259,-44,33.26076056846012,-3.488243663562372
labour,296,39,34.02633378353445,4.470782013835169
libdems,22,-34,9.200262998929617,-14.28018703008027
ukip,6,4,13.55067723706668,10.194608386568511
snp,44,38,3.573013011049034,1.8852256170436597
plaidcymru,3,0,0.545351869208262,-0.022734946948740675
green,1,0,4.460245297000843,3.357752809826538
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3833552347510025,-2.1172031866824885
total,632,,100.00,
