code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.686546375403275,-3.0624578566192184
labour,295,38,33.6171077913413,4.061556021642019
libdems,17,-39,8.9085202577771,-14.571929771232787
ukip,6,4,13.36937658051357,10.013307730015402
snp,46,40,3.5065238479526784,1.8187364539473039
plaidcymru,3,0,0.5342984393668125,-0.03378837679019009
green,1,0,5.024382840665367,3.9218903534910616
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3532438669799016,-2.1473145544535894
total,632,,100.00,
