code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.28434361901728,-3.464660613005215
labour,292,35,33.526445518296825,3.970893748597547
libdems,13,-43,8.510610271966017,-14.96983975704387
ukip,7,5,14.087069498084846,10.731000647586676
snp,49,43,3.5951483540742886,1.907360960068914
plaidcymru,3,0,0.5223963711901671,-0.0456904449668355
green,1,0,5.088448635015578,3.9859561478412733
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3855377323549944,-2.115020689078497
total,632,,100.00,
