code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.23376483985145,-3.51523939217104
labour,292,35,33.38793671447351,3.8323849447742333
libdems,15,-41,8.856285495426219,-14.624164533583668
ukip,7,5,13.849427535344754,10.493358684846584
snp,49,43,3.618878528638932,1.9310911346335573
plaidcymru,3,0,0.5494385918977768,-0.018648224259225854
green,1,0,5.123465852735473,4.020973365561168
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3808024416318772,-2.1197559798016137
total,632,,100.00,
