code,seats,change,votepercent,votepercentchange
conservative,256,-47,32.0308651888436,-4.730197351583776
labour,301,44,32.78167210212359,3.2164223837107855
libdems,20,-36,9.255823976966289,-14.232330601155939
ukip,4,2,14.271014587520593,10.913844523150837
snp,46,40,3.4952031237782686,1.8068619226332423
plaidcymru,3,0,0.5245184772015521,-0.043754743081851344
green,1,0,5.989921033350282,4.887066789586861
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6509815102158258,-1.8179129232601583
total,632,,100.00,
