code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.61751702762306,-4.143545512804316
labour,298,41,32.68867025429943,3.1234205358866234
libdems,19,-37,9.077562979920446,-14.410591598201782
ukip,4,2,14.181339022806561,10.824168958436806
snp,46,40,3.5634725793096886,1.8751313781646624
plaidcymru,2,-1,0.5100993382726338,-0.05817388201076967
green,1,0,5.8067918872722135,4.703937643508792
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5545469104959717,-1.9143475229800124
total,632,,100.00,
