code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.96746716735733,-2.781537064665166
labour,276,19,33.30935055242428,3.7537987827249992
libdems,23,-33,9.600065651978417,-13.88038437703147
ukip,2,0,12.526561207786187,9.170492357288019
snp,53,47,4.028069589614833,2.3402821956094586
plaidcymru,3,0,0.5925690705943044,0.024482254437301787
green,1,0,4.456306583689411,3.353814096515106
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5196101765552432,-1.9809482448782478
total,632,,100.00,
