code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.191095279058736,-3.569967261368639
labour,294,37,33.112917969916595,3.5476682515037865
libdems,16,-40,8.718824961961582,-14.769329616160645
ukip,4,2,13.907411802496345,10.550241738126589
snp,47,41,3.5768662406992635,1.8885250395542372
plaidcymru,3,0,0.5004479715454269,-0.06782524873797657
green,1,0,5.5524990815699,4.449644837806479
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4399366927521589,-2.0289577407238255
total,632,,100.00,
