code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.357167582008046,-4.403894958419329
labour,297,40,32.77688438063491,3.211634662222103
libdems,20,-36,9.026451274389334,-14.461703303732893
ukip,3,1,14.467855810361367,11.110685745991612
snp,46,40,3.512485335026736,1.8241441338817097
plaidcymru,2,-1,0.4973617786791291,-0.07091144160427432
green,1,0,5.805191884805951,4.702337641042529
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.556601954094528,-1.9122924793814562
total,632,,100.00,
