code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.93388571800299,-2.8151185140195025
labour,284,27,33.44877571703041,3.89322394733113
libdems,21,-35,8.924037748153596,-14.556412280856291
ukip,5,3,13.103946353468492,9.747877502970322
snp,51,45,3.847114095935818,2.1593267019304436
plaidcymru,3,0,0.581061382910662,0.012974566753659378
green,1,0,4.794867284941411,3.6923747977671058
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3663116995566231,-2.1342467218768677
total,632,,100.00,
