code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.269935438541594,-4.49112710188578
labour,299,42,32.84868865717334,3.2834389387605327
libdems,20,-36,9.00762769360226,-14.480526884519968
ukip,3,1,14.328151080610983,10.970981016241227
snp,46,40,3.5390404243606337,1.8506992232156074
plaidcymru,2,-1,0.5201926747338929,-0.04808054554951058
green,1,0,5.902972223005477,4.800117979242056
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.583391807971814,-1.8855026255041702
total,632,,100.00,
