code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.58957202015331,-4.171490520274062
labour,292,35,33.20129520930421,3.636045490891405
libdems,19,-37,8.927055994183505,-14.561098583938723
ukip,3,1,13.985557332166907,10.628387267797152
snp,48,42,3.596693030159732,1.908351829014706
plaidcymru,2,-1,0.49845621445815774,-0.06981700582524569
green,1,0,5.7924829227851875,4.689628679021766
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4088872767889853,-2.060007156686999
total,632,,100.00,
