code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.753310268206135,-2.9956939638163576
labour,295,38,33.7375171276239,4.181965357924625
libdems,21,-35,8.989847752844627,-14.49060227616526
ukip,5,3,13.45203657230501,10.09596772180684
snp,43,37,3.524568793865928,1.8367813998605536
plaidcymru,3,0,0.5237979686746695,-0.04428884748233308
green,1,0,4.63586620204918,3.533373714874875
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3830553144305475,-2.1175031070029435
total,632,,100.00,
