code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.639939571046604,-3.109064660975889
labour,292,35,33.23965030873423,3.6840985390349488
libdems,13,-43,8.622269990914905,-14.858180038094982
ukip,5,3,13.523922691257962,10.167853840759793
snp,49,43,3.614576227882537,1.9267888338771624
plaidcymru,3,0,0.5184278392539172,-0.049658976903085406
green,1,0,5.453573574042986,4.351081086868681
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3876397968668686,-2.1129186245666225
total,632,,100.00,
