code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.74706072811372,-3.0019435039087696
labour,277,20,32.91152408837724,3.3559723186779635
libdems,23,-33,9.696330290899105,-13.784119738110782
ukip,3,1,13.055651202573578,9.69958235207541
snp,52,46,3.9097221962540707,2.221934802248696
plaidcymru,3,0,0.5482081689212468,-0.01987864723575583
green,1,0,4.660835674088459,3.558343186914154
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4706676507725747,-2.0298907706609164
total,632,,100.00,
