code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.497701946871935,-4.26336059355544
labour,298,41,32.89841853922989,3.333168820817079
libdems,20,-36,9.03342568217799,-14.454728895944237
ukip,3,1,14.22109659598417,10.863926531614414
snp,46,40,3.5214670132437798,1.8331258120987535
plaidcymru,2,-1,0.5030551658745293,-0.06521805440887418
green,1,0,5.758547534748052,4.6556932909846305
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5662875218696568,-1.9026069116063273
total,632,,100.00,
