code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.384201752782516,-3.3648024792399767
labour,294,37,33.3588848911193,3.8033331214200246
libdems,13,-43,8.505987143009511,-14.974462886000376
ukip,5,3,13.693454208349653,10.337385357851485
snp,50,44,3.6533932646165543,1.9656058706111799
plaidcymru,3,0,0.5134589691998059,-0.05462784695719669
green,1,0,5.448505301246398,4.346012814072093
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4421144696762616,-2.0584439517572295
total,632,,100.00,
