code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.628725293958006,-4.132337246469369
labour,300,43,32.69985155555388,3.1346018371410693
libdems,19,-37,9.0599454949078,-14.428209083214426
ukip,4,2,14.16612248715058,10.808952422780825
snp,46,40,3.553931311833324,1.8655901106882977
plaidcymru,2,-1,0.5072896248705356,-0.0609835954128678
green,1,0,5.827205867490424,4.724351623727002
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5569283642354532,-1.911966069240531
total,632,,100.00,
