code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.60850274631521,-3.140501485707283
labour,286,29,33.696062367271765,4.1405105975724865
libdems,20,-36,9.406516166037378,-14.07393386297251
ukip,5,3,13.079148897980426,9.723080047482256
snp,51,45,3.709043196461474,2.0212558024561
plaidcymru,3,0,0.538314299253188,-0.02977251690381466
green,1,0,4.668227160063946,3.565734672889641
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2941851666166169,-2.2063732548168744
total,632,,100.00,
