code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.174649605813386,-3.5743546262091073
labour,293,36,33.28570351022981,3.7301517405305304
libdems,12,-44,8.42776677083241,-15.052683258177478
ukip,6,4,14.02200319278712,10.66593434228895
snp,49,43,3.622570613725346,1.9347832197199717
plaidcymru,3,0,0.5121853909254087,-0.055901425231593915
green,1,0,5.537902631884892,4.435410144710587
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.41721828380163,-2.083340137631861
total,632,,100.00,
