code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.348638873282745,-4.41242366714463
labour,292,35,33.15415832331862,3.5889086049058108
libdems,19,-37,9.067718929907521,-14.420435648214706
ukip,3,1,14.215043767772936,10.85787370340318
snp,48,42,3.596470226025775,1.9081290248807488
plaidcymru,3,0,0.5004139122627281,-0.0678593080206753
green,1,0,5.7190435721108335,4.616189328347412
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.398512395318838,-2.0703820381571463
total,632,,100.00,
