code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.994070906764385,-2.754933325258108
labour,296,39,33.523032784518776,3.967481014819498
libdems,15,-41,8.68506141582898,-14.795388613180908
ukip,4,2,13.442518826011376,10.086449975513208
snp,42,36,3.4010642236907898,1.7132768296854153
plaidcymru,3,0,0.5353661460493077,-0.03272067010769497
green,1,0,5.030131421529395,3.92763893435509
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.388754275606992,-2.111804145826499
total,632,,100.00,
