code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.89051577053086,-3.858488461491632
labour,292,35,33.206722108389016,3.651170338689738
libdems,13,-43,8.519200821512568,-14.96124920749732
ukip,7,5,14.235551251521791,10.879482401023623
snp,50,44,3.6202933979234855,1.932506003918111
plaidcymru,2,-1,0.5020822481447951,-0.06600456801220755
green,1,0,5.6245359839928755,4.52204349681857
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4010984179846087,-2.0994600034488826
total,632,,100.00,
