code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.40533679749501,-3.3436674345274824
labour,282,25,33.095453516884675,3.5399017471853966
libdems,25,-31,9.328155462261735,-14.152294566748152
ukip,6,4,13.638775576824726,10.282706726326555
snp,50,44,3.744583274954043,2.056795880948669
plaidcymru,3,0,0.537826124907302,-0.030260691249700655
green,1,0,4.771148072664791,3.6686555854904856
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4787211740077242,-2.0218372474257666
total,632,,100.00,
