code,seats,change,votepercent,votepercentchange
conservative,272,-31,34.204183759474574,-2.5448204725479187
labour,278,21,32.813232249624804,3.2576804799255257
libdems,21,-35,9.250866660146832,-14.229583368863056
ukip,4,2,13.144642860692175,9.788574010194004
snp,52,46,3.9070999748987503,2.2193125808933756
plaidcymru,3,0,0.5175519924500184,-0.050534823706984255
green,1,0,4.756826632025078,3.6543341448507727
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4055958706877671,-2.094962550745724
total,632,,100.00,
