code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.80587121078133,-2.9431330212411595
labour,276,19,32.85301005351142,3.2974582838121407
libdems,24,-32,9.710869493006916,-13.769580536002971
ukip,3,1,13.036267173448861,9.680198322950691
snp,52,46,3.9252914000983297,2.237504006092955
plaidcymru,3,0,0.5473363581524954,-0.020750458004507255
green,1,0,4.646466933196262,3.5439744460219567
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4748873778043872,-2.025671043629104
total,632,,100.00,
