code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.75996478615357,-2.989039445868926
labour,278,21,33.11642136657942,3.5608695968801385
libdems,23,-33,9.489401921817365,-13.991048107192523
ukip,3,1,13.012012823974091,9.655943973475921
snp,52,46,3.859417760097788,2.1716303660924137
plaidcymru,3,0,0.5270892404598903,-0.040997575697112376
green,1,0,4.784252867003654,3.681760379829349
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4514392339142275,-2.0491191875192634
total,632,,100.00,
