code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.386269621150724,-2.362734610871769
labour,277,20,32.77290051699608,3.2173487472968034
libdems,20,-36,9.365945392945859,-14.114504636064028
ukip,3,1,12.736849857147593,9.380781006649425
snp,52,46,3.9311025844952923,2.243315190489918
plaidcymru,3,0,0.535777379326032,-0.03230943683097065
green,1,0,4.751934591627537,3.6494421044532315
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.51922005631088,-1.981338365122611
total,632,,100.00,
