code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.623632018749625,-3.1253722132728683
labour,276,19,32.79620075532795,3.240648985628674
libdems,25,-31,9.718097029035539,-13.762352999974349
ukip,3,1,12.806600368989209,9.45053151849104
snp,52,46,3.9100829257175507,2.2222955317121764
plaidcymru,3,0,0.537555929085213,-0.030530887071789636
green,1,0,4.987576554817199,3.885084067642894
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6202544182777168,-1.8803040031557743
total,632,,100.00,
