code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.32500779214059,-3.423996439881904
labour,295,38,33.38269254066096,3.827140770961684
libdems,13,-43,8.494221553364069,-14.986228475645818
ukip,5,3,13.740727420074467,10.384658569576299
snp,49,43,3.622516638393066,1.9347292443876916
plaidcymru,2,-1,0.5120679471964397,-0.05601886896056296
green,1,0,5.461178834646128,4.3586863474718225
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4615872735242805,-2.0389711479092103
total,632,,100.00,
