code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.66560588475235,-3.0833983472701405
labour,291,34,33.97610895976669,4.420557190067413
libdems,20,-36,8.97175978086876,-14.508690248141127
ukip,5,3,12.927895532385987,9.571826681887817
snp,49,43,3.6357215345062035,1.947934140500829
plaidcymru,3,0,0.5759781677283244,0.007891351571321814
green,1,0,4.914380130498275,3.8118876433239697
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3325500094934053,-2.168008411940086
total,632,,100.00,
