code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.4541647629894,-3.294839469033093
labour,298,41,33.72591588577438,4.170364116075099
libdems,19,-37,9.34278648762297,-14.137663541386917
ukip,5,3,13.473369191751805,10.117300341253635
snp,43,37,3.5478098508889264,1.860022456883552
plaidcymru,2,-1,0.4769945389026963,-0.09109227725430635
green,1,0,4.6140151027945295,3.5115226156202244
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.364944179275293,-2.135614242158198
total,632,,100.00,
