code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.49063139648723,-3.258372835535262
labour,297,40,33.715804928167316,4.160253158468038
libdems,19,-37,9.34230968549719,-14.138140343512697
ukip,5,3,13.43984809478229,10.08377924428412
snp,43,37,3.5478104484898196,1.8600230544844452
plaidcymru,2,-1,0.47699461924870534,-0.09109219690829728
green,1,0,4.615269089950257,3.5127766027759515
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3713317373771858,-2.129226684056305
total,632,,100.00,
