code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.29613454305875,-3.4528696889637445
labour,295,38,33.398884326012464,3.843332556313186
libdems,13,-43,8.475024441815172,-15.005425587194715
ukip,5,3,13.747264034365456,10.391195183867286
snp,50,44,3.6639797766866535,1.976192382681279
plaidcymru,2,-1,0.5119128940567875,-0.0561739221002151
green,1,0,5.445725021165613,4.343232533991308
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4610749628391093,-2.0394834585943817
total,632,,100.00,
