code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.71319074362859,-3.035813488393906
labour,286,29,33.62222520926419,4.066673439564909
libdems,20,-36,9.385448681215358,-14.095001347794529
ukip,5,3,12.981962870619197,9.625894020121027
snp,51,45,3.754758913709411,2.066971519704037
plaidcymru,3,0,0.5721207245575612,0.004033908400558617
green,1,0,4.668753328839295,3.56626084166499
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.301539528166402,-2.1990188932670893
total,632,,100.00,
