code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.870826551720086,-3.890235988707289
labour,298,41,33.37442418540715,3.8091744669943424
libdems,15,-41,8.77753693199227,-14.710617646129958
ukip,4,2,13.829292910679243,10.472122846309487
snp,47,41,3.572522361258325,1.8841811601132985
plaidcymru,3,0,0.5061714266733285,-0.06210179361007495
green,1,0,5.619978050666463,4.517123806903041
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.449247581603134,-2.0196468518728503
total,632,,100.00,
