code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.61863741889633,-3.130366813126166
labour,275,18,32.955982305076034,3.4004305353767563
libdems,24,-32,9.627379840301266,-13.853070188708621
ukip,3,1,13.002214307907753,9.646145457409585
snp,52,46,3.9193778875841465,2.2315904935787723
plaidcymru,3,0,0.50331886785124,-0.0647679483057626
green,1,0,4.8516854346687195,3.7491929474944143
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.521403937714509,-1.979154483718982
total,632,,100.00,
