code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.76257795799746,-2.9864262740250354
labour,297,40,33.48540631947293,3.9298545497736512
libdems,16,-40,8.747671665593185,-14.732778363416703
ukip,5,3,13.592338817575515,10.236269967077344
snp,44,38,3.4393639919022423,1.7515765978968678
plaidcymru,3,0,0.5371823858105909,-0.03090443034641177
green,1,0,5.073762018056128,3.9712695308818224
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3616968435919516,-2.1388615778415394
total,632,,100.00,
