code,seats,change,votepercent,votepercentchange
conservative,258,-45,32.94135838808966,-3.807645843932832
labour,300,43,34.13003092429082,4.574479154591543
libdems,22,-34,9.244737488834392,-14.235712540175495
ukip,6,4,13.84083262966633,10.484763779168162
snp,41,35,3.469648496645559,1.7818611026401847
plaidcymru,3,0,0.5412887878011514,-0.02679802835585121
green,1,0,4.385582903258462,3.283090416084157
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4465203814136236,-2.0540380400198677
total,632,,100.00,
