code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.7137890698983,-3.035215162124196
labour,296,39,33.589758395374496,4.034206625675218
libdems,18,-38,8.928840815656063,-14.551609213353824
ukip,6,4,13.217680520941634,9.861611670443466
snp,42,36,3.446393259943324,1.7586058659379493
plaidcymru,3,0,0.5330957445926877,-0.03499107156431491
green,1,0,5.201243534096358,4.098751046922053
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.369198659497141,-2.1313597619363502
total,632,,100.00,
