code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.98780109632135,-2.7612031357011446
labour,279,22,33.02845001560615,3.472898245906869
libdems,22,-34,9.262582993459567,-14.21786703555032
ukip,2,0,12.929470150652806,9.573401300154636
snp,52,46,3.842794465603562,2.1550070715981873
plaidcymru,3,0,0.5914940515563785,0.023407235399375836
green,1,0,4.877914109086046,3.7754216219117405
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4794931177141484,-2.0210653037193427
total,632,,100.00,
