code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.07218385563148,-2.6768203763910137
labour,276,19,33.31534709895077,3.7597953292514887
libdems,23,-33,9.533711505786385,-13.946738523223502
ukip,2,0,12.656521338970885,9.300452488472715
snp,53,47,3.996420675349918,2.3086332813445436
plaidcymru,3,0,0.5831023320050672,0.015015515848064598
green,1,0,4.349791731601049,3.2472992444267437
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4929214617044468,-2.0076369597290444
total,632,,100.00,
