code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.46984769106314,-3.279156540959356
labour,293,36,33.63708698744329,4.081535217744012
libdems,17,-39,8.96258172762374,-14.517868301386148
ukip,5,3,13.459746562882605,10.103677712384435
snp,47,41,3.5038187311043902,1.8160313370990158
plaidcymru,3,0,0.5476014823297802,-0.020485333827222396
green,1,0,5.07259630021251,3.9701038130382047
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3467205173405452,-2.1538379040929456
total,632,,100.00,
