id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.52,41.96,2.35,13.8,3.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.43,1.99
407,North East Hertfordshire,eastofengland,conservative,51.16,24.15,7.82,12.71,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,30.13
62,Blaydon,northeastengland,labour,14.22,54.3,12.76,12.89,3.87,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.09,20.3
573,Thornbury and Yate,southwestengland,libdems,32.23,11.81,38.11,13.86,3.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.88,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,13.15,7.91,27.15,35.43,7.46,no,dup,8.28,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,33.26,11.46,5.91,41.97,4.73,no,dup,8.72,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,40.83,6.32,0.0,0.0,0.76,yes,other,11.25,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.28,24.85,10.5,13.21,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43,21.08
299,Ipswich,eastofengland,conservative,31.75,40.26,3.48,17.25,5.91,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,8.51,4.43
120,Castle Point,eastofengland,conservative,42.09,19.32,3.06,28.76,2.41,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34,16.95
468,Rochdale,northwestengland,labour,17.5,44.31,17.29,15.3,3.07,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,1.94
381,Neath,wales,labour,10.59,52.17,3.3,11.38,3.02,0.0,18.47,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.7,26.33
324,Leeds West,yorkshireandthehumber,labour,18.08,47.89,9.64,15.07,6.42,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.82,18.1
515,South Leicestershire,eastmidlands,conservative,44.02,23.41,8.57,16.86,4.91,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,20.61,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.28,55.32,3.33,12.15,2.87,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.04,23.66
217,Epsom and Ewell,southeastengland,conservative,54.96,18.12,13.65,10.0,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84,29.36
594,Walsall North,westmidlands,labour,29.12,41.71,3.34,16.51,2.62,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,no,labour,12.59,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.5,45.69,7.92,10.94,2.14,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,15.2,6.55
382,New Forest East,southeastengland,conservative,50.05,14.94,15.89,14.99,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.16,22.6
136,Chipping Barnet,london,conservative,47.18,26.32,9.27,11.92,5.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.37,33.45,0.99,3.99,1.62,46.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.1,26.59
308,Kettering,eastmidlands,conservative,42.71,32.08,4.87,14.61,3.5,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,10.62,19.21
436,Orkney and Shetland,scotland,libdems,12.08,3.37,48.33,3.91,3.32,28.91,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.43,51.32
1,Aberavon,wales,labour,11.53,57.48,4.0,12.61,3.31,0.0,6.33,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,44.87,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.4,36.16,5.26,12.92,4.32,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,9.53
11,Angus,scotland,snp,26.53,6.11,1.34,4.74,2.05,59.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.67,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.0,3.54,41.91,13.02,6.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,23.82
504,Solihull,westmidlands,libdems,37.32,10.9,29.61,15.56,5.31,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.71,0.32
581,Totnes,southwestengland,conservative,45.87,13.48,22.79,11.14,5.68,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08,10.3
234,Garston and Halewood,northwestengland,labour,15.23,67.83,6.82,7.83,2.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.6,39.41
602,Warwick and Leamington,westmidlands,conservative,36.58,36.43,6.69,12.66,7.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.15,7.16
132,Chesterfield,eastmidlands,labour,13.28,46.13,21.9,13.71,4.07,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,1.2
183,Dundee West,scotland,labour,7.94,29.78,2.66,2.34,2.94,53.83,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,24.05,19.6
221,Exeter,southwestengland,labour,25.33,45.44,7.82,12.4,7.77,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,20.11,5.21
270,Harwich and North Essex,eastofengland,conservative,48.17,30.66,8.84,8.32,2.92,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52,23.36
90,Bristol North West,southwestengland,conservative,34.01,34.86,17.1,6.43,7.42,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85,6.5
4,Aberdeen South,scotland,labour,22.45,25.07,13.36,4.45,2.86,30.53,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,5.46,8.15
210,Edmonton,london,labour,27.63,55.88,2.71,9.92,3.43,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.25,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.5,9.48,24.3,15.54,6.8,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,5.13
402,North East Bedfordshire,eastofengland,conservative,53.28,23.76,6.53,12.01,3.63,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,29.53,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.21,47.48,21.65,13.66,7.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,25.83,0.4
