id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.57,41.66,2.73,13.61,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.09,1.99
407,North East Hertfordshire,eastofengland,conservative,52.49,23.52,7.71,11.89,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.97,30.13
62,Blaydon,northeastengland,labour,14.34,53.88,13.25,12.76,3.94,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,39.54,20.3
573,Thornbury and Yate,southwestengland,libdems,32.99,11.75,37.77,13.24,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.78,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,13.16,7.92,27.2,35.4,7.46,no,dup,8.21,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.27,11.47,5.94,41.95,4.73,no,dup,8.67,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.9,6.34,0.0,0.0,0.76,yes,other,11.1,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.56,24.22,10.39,12.38,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35,21.08
299,Ipswich,eastofengland,conservative,32.87,39.58,3.4,16.29,6.26,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71,4.43
120,Castle Point,eastofengland,conservative,42.72,18.96,3.19,28.1,2.47,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61,16.95
468,Rochdale,northwestengland,labour,17.49,43.9,17.92,15.06,3.13,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,25.98,1.94
381,Neath,wales,labour,10.7,52.04,4.15,10.44,3.25,0.0,18.35,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.69,26.33
324,Leeds West,yorkshireandthehumber,labour,18.11,47.43,10.12,15.01,6.56,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.32,18.1
515,South Leicestershire,eastmidlands,conservative,44.5,23.1,9.43,15.74,5.17,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.4,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.31,54.99,3.75,11.98,2.93,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.68,23.66
217,Epsom and Ewell,southeastengland,conservative,55.52,18.09,13.54,9.34,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.43,29.36
594,Walsall North,westmidlands,labour,29.73,41.54,4.0,15.47,2.76,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,no,labour,11.81,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.56,45.26,8.4,10.91,2.2,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,14.7,6.55
382,New Forest East,southeastengland,conservative,50.68,14.95,15.82,14.12,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86,22.6
136,Chipping Barnet,london,conservative,46.75,25.93,9.85,11.53,5.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.73,33.16,0.99,3.45,1.79,46.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.69,26.59
308,Kettering,eastmidlands,conservative,43.24,31.75,5.62,13.62,3.69,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.49,19.21
436,Orkney and Shetland,scotland,libdems,12.52,3.26,47.77,3.39,3.64,29.32,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.45,51.32
1,Aberavon,wales,labour,11.65,57.35,4.89,11.58,3.56,0.0,6.24,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,45.7,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.4,35.84,5.72,12.72,4.4,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57,9.53
11,Angus,scotland,snp,26.93,5.96,1.33,4.12,2.24,59.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.45,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.76,3.43,42.47,12.73,6.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.71,23.82
504,Solihull,westmidlands,libdems,37.64,10.66,30.62,14.41,5.52,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.02,0.32
581,Totnes,southwestengland,conservative,46.51,13.33,22.32,10.55,6.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,10.3
234,Garston and Halewood,northwestengland,labour,15.24,67.41,7.31,7.71,2.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.17,39.41
602,Warwick and Leamington,westmidlands,conservative,36.93,36.02,7.34,11.84,7.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92,7.16
132,Chesterfield,eastmidlands,labour,13.55,45.6,23.04,12.73,4.28,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,22.56,1.2
183,Dundee West,scotland,labour,8.04,29.6,2.74,2.1,3.08,53.91,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,24.31,19.6
221,Exeter,southwestengland,labour,25.84,45.16,7.56,11.8,8.17,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.32,5.21
270,Harwich and North Essex,eastofengland,conservative,49.35,29.82,8.69,7.72,3.09,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53,23.36
90,Bristol North West,southwestengland,conservative,34.6,34.6,16.72,6.07,7.8,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,0.0,6.5
4,Aberdeen South,scotland,labour,23.01,24.88,12.87,3.86,3.14,30.88,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,snp,6.0,8.15
210,Edmonton,london,labour,27.36,55.5,3.13,9.61,3.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.74,9.24,25.31,14.35,7.04,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43,5.13
402,North East Bedfordshire,eastofengland,conservative,54.49,23.06,6.4,11.2,3.83,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.21,46.88,22.23,13.57,7.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.65,0.4
631,Witham,eastofengland,conservative,54.27,27.41,5.97,9.47,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,32.45
202,Eastbourne,southeastengland,libdems,37.17,8.27,33.9,13.88,3.64,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.27,6.59
283,Heywood and Middleton,northwestengland,labour,25.57,46.24,8.86,14.49,3.01,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,20.67,2.17
114,Cardiff South and Penarth,wales,labour,25.09,45.37,9.25,9.55,6.61,0.0,3.68,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.28,27.44
533,Southport,northwestengland,libdems,35.47,12.1,35.36,13.17,3.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11,13.77
67,Bolton South East,northwestengland,labour,23.51,52.52,4.29,15.14,2.92,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.0,21.8
590,Vale of Glamorgan,wales,conservative,38.09,33.61,5.38,10.31,3.85,0.0,8.21,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48,8.85
92,Bristol West,southwestengland,libdems,15.0,35.13,33.44,3.93,12.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.69,20.54
168,Derby North,eastmidlands,labour,26.92,37.13,14.2,14.59,4.86,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,10.21,1.36
539,St. Ives,southwestengland,libdems,35.23,13.34,30.97,14.75,5.21,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.27,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.09,32.63,6.58,15.89,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,15.27
462,Redditch,westmidlands,conservative,39.86,33.36,7.06,14.69,3.27,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.29,31.81,7.53,31.7,2.08,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,0.11,2.17
370,Milton Keynes North,southeastengland,conservative,38.89,33.46,8.92,12.57,4.47,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43,16.63
