id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.43,41.73,2.79,13.52,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29,1.99
407,North East Hertfordshire,eastofengland,conservative,52.22,23.67,7.79,12.06,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.55,30.13
62,Blaydon,northeastengland,labour,14.24,53.82,13.3,12.66,4.03,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,39.59,20.3
573,Thornbury and Yate,southwestengland,libdems,32.75,12.14,37.54,13.38,4.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.79,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,13.16,7.92,27.2,35.4,7.46,no,dup,8.21,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.27,11.47,5.94,41.95,4.73,no,dup,8.67,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.9,6.34,0.0,0.0,0.76,yes,other,11.1,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.31,24.37,10.47,12.55,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94,21.08
299,Ipswich,eastofengland,conservative,32.66,39.76,3.47,16.49,6.08,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1,4.43
120,Castle Point,eastofengland,conservative,42.6,19.02,3.19,28.23,2.42,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.37,16.95
468,Rochdale,northwestengland,labour,17.31,43.82,18.0,14.91,3.21,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,25.82,1.94
381,Neath,wales,labour,10.77,52.22,3.68,10.59,3.23,0.0,18.25,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,33.97,26.33
324,Leeds West,yorkshireandthehumber,labour,17.96,47.33,10.18,14.95,6.72,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,18.1
515,South Leicestershire,eastmidlands,conservative,44.43,23.1,9.15,16.02,5.1,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.12,54.92,3.81,11.86,3.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,31.8,23.66
217,Epsom and Ewell,southeastengland,conservative,55.19,18.39,13.51,9.47,3.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.8,29.36
594,Walsall North,westmidlands,labour,29.66,41.48,3.76,15.71,2.7,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,45.22,8.47,10.87,2.27,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,6.55
382,New Forest East,southeastengland,conservative,50.36,15.21,15.78,14.29,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58,22.6
136,Chipping Barnet,london,conservative,46.29,25.93,9.49,12.12,6.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.36,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.35,32.92,0.99,3.54,1.77,47.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.48,26.59
308,Kettering,eastmidlands,conservative,43.15,31.73,5.38,13.87,3.64,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,11.42,19.21
436,Orkney and Shetland,scotland,libdems,12.02,3.04,48.41,3.45,3.57,29.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.98,51.32
1,Aberavon,wales,labour,11.7,57.44,4.4,11.73,3.54,0.0,6.18,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,45.71,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.17,35.81,5.78,12.61,4.51,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,9.53
11,Angus,scotland,snp,26.43,5.78,1.34,4.22,2.22,59.98,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.55,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.56,3.42,42.63,12.63,6.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.07,23.82
504,Solihull,westmidlands,libdems,37.68,10.69,30.24,14.69,5.44,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.44,0.32
581,Totnes,southwestengland,conservative,46.28,13.78,22.12,10.67,5.91,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,10.3
234,Garston and Halewood,northwestengland,labour,15.11,67.46,7.39,7.65,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.35,39.41
602,Warwick and Leamington,westmidlands,conservative,36.97,36.09,7.12,12.04,7.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.88,7.16
132,Chesterfield,eastmidlands,labour,13.52,45.66,22.68,12.99,4.23,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,22.97,1.2
183,Dundee West,scotland,labour,7.86,29.44,2.74,2.13,3.06,54.18,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,24.74,19.6
221,Exeter,southwestengland,labour,25.52,45.78,7.38,11.87,8.02,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.26,5.21
270,Harwich and North Essex,eastofengland,conservative,49.1,30.01,8.78,7.84,3.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09,23.36
90,Bristol North West,southwestengland,conservative,34.27,35.26,16.48,6.12,7.68,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.99,6.5
4,Aberdeen South,scotland,labour,22.39,24.51,13.45,3.94,3.09,31.14,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,snp,6.63,8.15
